anio,sexo,numero_heridos,numero_muertos
2015,Hombre              ,82160,3285
2015,Mujer               ,14224,264
2016,Hombre              ,74708,3143
2016,Mujer               ,12806,315
2017,Hombre              ,69976,3061
2017,Mujer               ,12103,257
2018,Hombre              ,67963,2866
2018,Mujer               ,11865,262
2019,Hombre              ,70603,2926
2019,Mujer               ,12377,254
