anio,sexo,sum
2015,Hombre              ,547657
2015,Mujer               ,106865
2016,Hombre              ,508158
2016,Mujer               ,104374
2017,Hombre              ,528442
2017,Mujer               ,108282
2018,Hombre              ,519934
2018,Mujer               ,107702
2019,Hombre              ,514397
2019,Mujer               ,109919
